record_id,book_id,student_id,borrow_date,return_date
R001,B001,S001,2024-01-15,2024-02-01
R002,B003,S002,2024-01-20,2024-02-05
R003,B005,S003,2024-02-01,2024-02-15
R004,B002,S004,2024-02-05,2024-02-20
R005,B004,S005,2024-02-10,2024-02-25
R006,B006,S006,2024-02-15,2024-03-01
R007,B008,S007,2024-02-20,2024-03-05
R008,B010,S008,2024-02-25,
R009,B012,S009,2024-03-01,2024-03-15
R010,B015,S010,2024-03-05,2024-03-20
R011,B007,S011,2024-03-10,
R012,B009,S012,2024-03-15,2024-03-30
R013,B011,S013,2024-03-20,2024-04-05
R014,B013,S014,2024-03-25,
R015,B014,S015,2024-04-01,2024-04-15
R016,B016,S016,2024-04-05,2024-04-20
R017,B018,S017,2024-04-10,
R018,B020,S018,2024-04-15,2024-04-30
R019,B022,S019,2024-04-20,
R020,B024,S020,2024-04-25,2024-05-10
R021,B017,S021,2024-05-01,
R022,B019,S022,2024-05-05,2024-05-20
R023,B021,S023,2024-05-10,
R024,B023,S024,2024-05-15,2024-05-30
R025,B025,S025,2024-05-20,
